x1,x2,y
1.132589,0.37289435,5.2651734
0.7822128,1.4041868,1.065959
0.016783211,0.23032829,3.5384347
1.0350534,0.61765337,4.1615887
-1.3545157,1.303311,-2.85328
-0.5167729,0.4869952,1.6965488
0.20841265,0.6267225,2.6135085
-1.9317912,1.7161927,-5.5153065
1.2447288,0.07158178,6.459748
1.4922906,2.2183745,-0.37165707
0.074862055,0.7302483,1.9688913
0.70809186,0.2920888,4.6550384
-0.33472317,0.6324819,1.4325464
-1.6267419,0.25245818,0.058009066
-0.24980037,-0.9853367,7.2462626
-0.18196683,0.4648825,2.2579303
-0.26443914,1.3209122,-0.80983406
-0.7346887,0.04633681,2.636792
-0.7819717,0.56242603,0.72070163
0.29255992,0.5775694,2.6444001
1.1347032,0.17068218,6.058277
-1.4417422,-0.7290845,3.832781
0.87576777,-0.7388554,8.579992
0.1670873,-1.3602585,9.264506
0.63669425,0.40508106,4.195634
-0.2256236,0.013817577,3.6592462
-0.36675715,-0.2766852,4.402094
-1.2168561,0.79801786,-1.1160114
-0.15732983,0.5608661,1.831831
-0.19234215,0.07944139,3.5902278
-0.2202706,1.7057356,-2.11744
-0.19677263,1.8583587,-2.5912452
-1.3163378,1.9908761,-5.20094
-0.10694478,-1.6055132,9.405334
-1.290446,-0.5618359,3.3763754
1.196477,0.7686828,3.919771
-0.3354899,0.52306634,1.8061978
0.9948521,0.6820715,4.1248446
-0.85065216,-0.2789426,3.4622405
0.52815497,-1.5521315,10.5599575
0.465328,-1.6960851,10.891418
0.2980694,0.9170465,1.7361927
-1.528913,-0.015823686,1.0870788
-0.40532368,0.87702465,0.45210168
-0.41493294,-0.85478914,6.07718
0.90826064,-0.0035182266,6.1186543
-0.33867124,0.6130823,1.6044015
-0.6706769,0.32825872,1.7794342
-1.5361477,-0.6290768,3.3815315
-0.67713743,-1.0228058,6.3141007
-0.60324585,-0.41674712,4.35111
1.2630198,1.213364,2.523058
-2.0469918,0.2640428,-0.81996864
-1.6965885,-2.1205447,7.929628
-0.29958794,1.1931505,-0.5091418
0.85392606,-1.0105023,9.500215
0.29391176,-0.25717002,5.631818
-0.9340716,0.23198608,1.5530204
1.8502523,-0.460449,9.341994
0.57462656,-0.7751531,7.863932
-0.3617922,-1.3245564,8.09521
-1.1672338,-0.9370168,5.0875354
-1.1415629,0.6426551,-0.17943048
0.6906099,-3.235574,16.57561
0.73475736,1.1356981,1.5778025
-0.5341585,-2.1347032,10.375687
-1.0653461,-1.182185,5.928425
0.9157473,1.3348181,1.4406183
0.15309906,-0.29978466,5.5015736
0.32413617,0.9418631,1.627278
1.8900664,-1.7580723,13.813984
1.014656,0.28750592,5.2136683
1.3157278,0.40934345,5.517535
-0.36171347,-0.26759604,4.3147893
0.51677173,1.2805698,0.8710776
0.11590923,-0.0030991144,4.59048
-0.75351954,1.1731861,-1.3062987
-0.91782093,1.5246654,-2.806006
2.2170174,0.042805236,8.50471
-0.9935185,-0.051049065,2.2485764
-1.1578653,-0.07969376,2.3002868
0.9636452,0.17602044,5.5561285
0.95975024,1.4723092,1.2210314
-2.1321766,0.44867077,-1.3849251
-0.37095988,-0.54058963,5.357953
-2.3247163,-1.2554067,3.8028264
1.0528475,0.10126986,5.9370713
0.56813234,-0.09146609,5.648677
-0.6319772,-0.6394142,5.1877275
-0.64058936,0.2842459,1.9793496
1.1232607,0.42334408,5.053459
0.1839253,-1.8487822,10.909088
0.082197376,-0.14195052,4.872254
-1.080506,1.7852174,-4.1678143
0.0071502086,-0.49855563,5.813112
1.5376642,-0.57170564,9.204159
0.42377728,0.9515501,1.7436327
-0.33893877,0.53068376,1.8419471
-0.56105584,1.7294263,-2.8137329
-2.259477,2.004841,-7.2343073
0.71532893,-1.0518323,9.397471
-0.99675477,-1.4075058,6.97824
0.75553113,0.8365966,3.0436924
0.41975245,-1.4282099,9.852145
-0.6914285,-0.4367416,4.3425536
2.035086,0.93908185,5.0433583
-1.2615252,-1.5576628,7.008029
1.1342798,-1.250987,10.600861
-0.34249654,1.2357563,-0.4393252
0.27597013,-0.86548954,7.553415
0.26241198,-0.37170863,6.0107656
-1.1166908,-0.8579163,5.106029
-0.38461626,-0.3726478,4.649875
0.21943082,-0.6303256,6.7275515
1.6218885,-1.0909392,11.133844
1.3615977,-0.27638593,7.957751
-0.97297204,-0.38905302,3.486585
0.1902807,-0.5731549,6.4412017
0.26129374,-1.0736735,8.341648
-0.8171933,1.6042016,-2.966155
-0.116556905,-0.9924931,7.304087
0.93004066,0.44639093,4.494774
-1.0396081,0.4356778,0.57381135
-1.4824381,0.1566858,0.68018985
1.3138123,-0.15514189,7.5818
-1.6127157,-0.6757567,3.2798114
0.35696957,-1.2329744,9.154091
0.9080448,-0.22836491,6.7819266
-1.0016423,0.75483936,-0.39849138
0.67684525,-0.23090501,6.3709364
0.6601451,-1.4311553,10.234238
-1.1742936,0.62763774,-0.2521444
1.7779473,0.82762724,4.8000264
1.2663399,-0.4673293,8.379792
-0.80175763,-0.71228135,5.00701
0.17319505,0.898139,1.5659512
0.54678017,-2.3047824,13.1362705
1.2261437,0.6012369,4.655307
-1.4095478,0.2388242,0.73444587
-0.41424492,-0.5625728,5.3549175
-0.47214583,0.09707837,2.8585408
1.4957561,-0.39610627,8.489766
-0.75358546,1.3631063,-2.0453024
0.8131867,-1.1742051,9.745005
-0.48479247,-0.7747517,6.0615788
1.6221162,0.4031723,6.2836857
-0.7808114,-0.7659552,5.282153
0.5030629,-0.16065878,5.64015
-0.9486816,1.187359,-2.0010736
-0.11675412,0.48937887,2.3210332
-0.4751629,2.3062625,-4.7264576
-0.61568266,1.1756971,-1.0036993
0.6882706,-0.4574516,7.1968436
-0.43610886,-1.7460598,9.338205
1.5941986,-0.77399373,9.878227
-0.19845466,0.38374656,2.6030924
-1.1736604,0.25529978,1.0350072
1.6622179,-1.2635018,11.750606
0.6797653,0.9622634,2.2213047
-0.40222168,-1.0130914,6.641091
-0.9273593,0.7692396,-0.2778706
-0.26664716,2.2815638,-4.0799837
0.16421875,-1.90323,11.071246
0.19571804,-0.59452856,6.6124306
0.21231905,-1.8614663,10.846231
-0.7207847,-0.088840574,3.093815
0.819834,0.11250515,5.382416
0.55740905,1.7807882,-0.91353667
0.7653969,0.8408061,2.70458
-0.9837316,-2.5535147,10.8877
-1.4579515,-1.6815583,6.9317007
0.37564138,-0.24476682,5.72295
-0.3636249,0.25373223,2.5280075
-1.0093218,0.931894,-1.2080644
-0.17537245,-0.9700672,7.318874
-2.2546098,0.9524755,-3.6312683
-0.6559155,-1.0551058,6.3095675
0.27915967,0.70309055,2.3628628
-1.412601,-0.5521012,3.1266022
0.08266107,-0.8300972,7.255596
0.9056007,-1.3395777,10.573039
0.867636,-1.098464,9.653891
0.4112438,-0.68336856,7.4029016
0.5073979,-1.3220947,9.789965
1.7660388,0.55256444,6.0437074
-0.56400806,1.5082964,-1.9447746
-0.3196119,-0.30413544,4.3585443
0.76481813,-0.92929363,8.855175
-1.801974,1.0026315,-2.6947484
-0.5439262,-0.37274966,4.46469
0.9700494,0.9335951,2.9229426
1.156716,-1.2834238,11.051185
-1.5511448,0.54558396,-0.8651989
0.85794485,0.05375022,5.724337
2.0668647,-0.6509918,10.512827
-0.17266484,0.07793843,3.5400283
0.001712452,1.5148901,-0.8650985
-0.30891794,-0.84672546,6.405862
-1.2329439,0.19096489,1.0070066
-0.06365167,-0.74129397,6.734354
0.49810037,-0.39064345,6.43127
-0.8433591,1.5941699,-3.0957854
0.06373814,0.17590149,3.7069604
-0.8901731,1.0492364,-1.1213124
1.6921148,0.8498117,4.791385
0.63908887,0.5370393,3.6743906
-0.63692826,-0.007924846,2.9865599
1.9720209,-0.51544636,9.867536
-0.15751553,0.29832992,2.7984579
0.38849336,0.17549217,4.1866727
0.3158632,-0.52848446,6.6219425
-1.4613802,0.7648772,-1.3434914
-1.6848661,0.8855048,-2.2026727
0.539887,-0.069004126,5.36166
0.68808776,-2.7198439,14.720541
0.2213739,0.95517063,1.4158677
3.1231973,0.6363573,8.355861
-0.04304365,2.284855,-3.6008923
1.037502,-0.7844547,8.913985
-1.6138064,0.091530256,0.80987823
1.9662664,0.06285143,8.002501
0.057357326,-1.3595091,8.956854
-0.89832836,0.044860788,2.2819254
1.1696842,-0.3489783,7.774517
0.65343463,-0.21469074,6.322423
-0.43320692,-0.8843921,6.3296757
0.25992948,0.22074126,3.9588227
0.31158924,0.37972093,3.5017211
1.4424049,0.9038136,4.0057096
0.0726614,3.5778952,-7.7459297
-0.6338409,-2.5273314,11.575768
0.31263122,-1.8529356,11.227049
1.2048773,0.7609658,3.862641
-0.8500065,0.79574245,-0.017996565
0.18663162,-0.84224135,7.4786816
0.27204385,-1.3245649,9.332923
-0.31716192,-0.75237066,6.2621546
0.7336987,1.5814748,0.14811757
-1.0066932,1.1978127,-1.7854078
1.3176147,-1.1062564,10.453646
-0.8755864,0.61999154,0.33799854
0.52497834,-0.7764844,7.8147125
-0.12735878,1.0700539,0.4107527
-1.6092019,-0.45773748,2.637297
-0.7807209,0.16435517,2.0295634
-0.83286655,-0.33177525,3.788094
-1.1131386,-1.0705708,5.796703
-0.42531356,-1.9205829,9.860134
0.27671197,-1.6646521,10.424436
-0.52441055,0.07114596,2.986056
0.12935157,-1.0234866,7.938416
0.32846364,1.7091246,-0.93650496
0.5387812,-0.2616615,6.039988
-1.1590314,0.6622031,-0.38744146
-0.52853364,0.027984546,3.0372972
-1.6300938,-0.9486094,4.11096
0.86654633,-0.517673,7.8284855
1.5714447,0.89198935,4.257659
-2.20896,-1.4273989,4.657136
0.94185,-0.30131474,7.087522
0.038647924,1.4489198,-0.67693913
0.012409142,0.5119605,2.2748919
0.42580336,1.1313881,1.3478209
-1.31024,0.17679444,0.98610955
0.77139455,-1.1565176,9.811724
0.96158606,0.9635466,2.7292204
0.29551688,-0.39035016,6.1502433
0.80912167,0.42004767,4.421644
-0.8789265,1.1558768,-1.4899151
-1.1704628,1.6711562,-3.8631012
0.60855734,-0.60381466,7.430209
0.8932423,-0.46071565,7.623174
-0.11682381,1.4291552,-0.7028973
0.40799525,-0.30567923,6.137711
-0.0172412,-0.73853475,6.5580516
2.5931168,-1.6465352,14.916845
1.7646221,0.5731653,5.7378545
0.05014815,0.16134095,3.907494
-1.4032304,-0.06266185,1.4888783
-0.7372526,-0.5971941,4.886046
0.3563773,0.32494113,3.8765123
0.6244535,0.8365507,2.692527
-1.6351397,-1.5319426,6.1537313
-1.0132452,0.7083051,-0.24402149
-0.95658594,2.1369286,-4.8677263
1.8280604,0.07715803,7.540753
1.2913858,-1.054888,10.398649
-1.6775818,-0.098333724,1.0544772
-2.647591,0.21607038,-1.7610369
0.07423865,-0.024124695,4.402515
-0.71397156,-1.4884793,7.8508863
0.14995088,-0.8655541,7.4089594
0.82768404,-0.8775456,8.814741
-0.38205338,1.1765133,-0.77356523
-0.041121703,0.6672465,1.7710569
0.62142736,0.62237775,3.3117595
2.1992505,1.0475069,5.2640996
1.0981433,0.08334826,6.02505
0.8574637,-0.27467075,6.7842655
1.7993759,-1.8361907,14.041672
0.089033626,1.4807801,-0.560886
-0.44299608,-2.9827678,13.349732
0.61091095,-0.4832726,7.006031
1.7761416,-0.049920477,8.135885
1.3841789,-0.6744437,9.261173
-1.2505401,-2.2007382,9.103367
-0.16373827,0.85862947,1.0225188
0.7400245,0.49336547,4.170049
0.8121845,-0.86319095,8.724176
-0.14196785,0.019865895,3.885169
1.4240419,-0.042276945,7.2193995
-0.3083807,1.1823546,-0.28871965
0.9794359,1.5057049,1.0243545
-1.6068231,1.7589399,-4.9219627
0.15888938,-1.0250477,8.086965
0.5060995,0.45916465,3.64675
-1.3862169,0.37992498,0.04932376
-0.5729108,0.15441708,2.6240973
0.39385828,1.0869098,1.2106456
0.33491966,-1.281318,9.294965
-1.3390464,0.9692826,-1.7945865
0.3295603,0.6402794,2.8927653
-0.959688,0.02855828,2.031189
-0.038275413,1.2928402,-0.25724968
-2.7785087,-0.46589372,0.36143398
0.08342678,-0.98706347,7.7220483
0.39921537,0.44209218,3.4263527
-0.32143706,-0.6442455,5.730567
0.93790025,0.37906462,4.8076005
-0.15510157,1.7577913,-2.009068
-1.6588445,-0.08997009,1.2775674
0.20906378,-1.539279,9.830206
-0.34293482,0.96436846,0.10865463
-0.40080097,0.84606856,0.6025528
-0.5190511,-1.5482929,8.44133
-1.3353518,-0.67684543,3.926767
-2.1570158,-0.66091055,2.1217148
0.2231979,1.7785227,-1.4309345
1.0393398,-0.34706172,7.652311
-0.1677916,0.3437675,2.4941893
-0.2918315,-0.057779457,3.9318233
0.9797363,0.11550319,5.791717
-1.5673059,-0.1325299,1.449811
-0.113090985,-0.5621011,5.942306
-0.6227511,-0.5119072,4.866744
-1.1223557,0.46082544,0.36475384
-1.210986,1.3259878,-2.7903683
0.66364926,0.8962404,2.4834828
1.0084271,0.5706376,4.2405825
-1.7320343,-0.24915943,1.4590002
-0.55736613,-0.4075409,4.3231845
-2.0563185,-1.4865009,4.93001
-0.78272176,1.2395341,-1.5320883
-1.1027862,0.06250091,1.894615
0.46112612,-0.8717041,8.05475
0.8301811,-0.45057553,7.4164176
-0.068263344,-0.47223124,5.721055
-0.71286625,1.0251685,-0.6792936
0.10085322,-0.36081335,5.573855
0.48496634,-0.77578866,7.6388516
-0.20401563,0.95677775,0.41161847
0.06259718,1.1855143,0.1701185
0.7670304,-0.2722178,6.7985005
-0.84453964,-1.9833746,9.183324
1.0376027,-0.27872264,7.0740232
0.89913785,1.7064853,0.17728
0.89471465,-0.5436444,7.8738985
0.9925305,-0.033855993,6.347609
-1.2543904,0.65690887,-0.48720568
1.3418702,-0.4699976,8.472116
1.0720713,-0.5585447,8.076103
-0.2896859,-0.8825132,6.7582893
0.38178805,-0.673137,7.028494
0.39350116,-1.1523976,8.7345705
-0.20405813,0.08274549,3.22685
-1.215639,-0.0952828,2.0024421
0.04752387,0.46924523,2.722017
1.8710718,0.75808835,5.437093
0.431553,-0.9632598,8.466582
0.15291527,1.0168935,0.9985309
-0.0673687,0.1443305,3.5768824
-0.47562876,-1.1626544,7.1580014
-0.8422664,2.3491693,-5.3998747
0.07818303,1.2234877,0.20292063
-0.23442163,-1.9304599,10.405111
-0.5571278,-1.5682653,8.475676
1.2338765,-0.5868128,8.681481
-0.63148665,-0.8900783,5.969137
-1.0699197,1.5245919,-3.014992
1.1030698,-0.46748886,7.9322133
-0.061315324,-1.7636836,9.927501
0.9273757,0.021154782,6.0759654
0.117031485,0.48057517,2.775241
0.36225504,0.63012874,2.5881248
0.35175908,0.8707409,1.8003287
-0.4442689,-0.21973264,4.1147103
1.1990341,0.9793296,3.264041
-0.30799457,0.34287754,2.2530112
2.1745768,1.3165133,4.2288146
-0.069239825,1.4602704,-0.9064082
-0.20317338,-0.5586623,5.4941835
0.12475668,-1.1084899,8.310071
0.23087901,-0.51048696,6.5661445
0.49616605,0.2657991,4.3858294
-1.4873798,0.84530246,-1.6498508
0.8006479,1.7537612,-0.22619912
0.9250359,-0.43431637,7.5789185
0.7963805,0.37343094,4.5602684
0.5166824,-1.0723677,8.964309
-0.011441529,-1.0077096,7.7033877
-1.0101079,-0.9427847,5.484232
0.003050435,0.70067734,1.8492658
0.7910786,-0.4667584,7.2411456
0.38114694,-0.45603883,6.473829
2.1230981,-1.9600543,15.153962
-3.5304284,-0.593186,-0.657708
-0.56865466,-0.89328486,5.9722753
0.38211623,-0.7769478,7.6322303
0.78634,0.17274411,5.2043552
1.1543705,-0.05968182,6.808887
0.16025598,-0.7813245,7.265412
-0.8081785,-1.0226399,6.2132454
-1.4087045,-0.09969689,1.4959979
-0.72406155,0.7306779,0.3183001
2.3554027,0.87549365,5.862687
0.14690508,0.07552793,4.381644
0.15112378,1.3110849,-0.11392094
0.05562918,-0.020084227,4.3902836
0.39146242,-0.894999,8.030612
-0.90153617,-0.17286627,2.848436
0.39839482,0.7080319,2.734541
0.90028256,0.9420932,2.7762687
0.32899067,-0.8237046,7.8040414
0.051188692,-0.58604646,6.2383456
-0.6437925,-0.55794847,4.839597
0.15673725,1.3357443,-0.020359453
1.5151843,1.6023705,1.7873083
1.6226417,0.68501395,5.1390495
1.3184781,-0.82503706,9.69751
0.46225652,-1.43352,9.888239
0.05590698,0.1566734,3.8290768
-0.41755205,-0.88470554,6.4001594
1.4565706,0.33918014,5.9007864
0.47321683,-2.1048656,12.385999
1.2676705,-1.1535267,10.588141
-0.28443763,1.8463868,-2.6301253
0.54934084,0.64626324,2.9703462
1.5560904,1.4574598,2.422905
-1.6076452,-0.0018135986,1.0605491
1.542863,-0.020427205,7.2328033
0.04025687,1.0768048,0.73255146
0.057565074,-1.3690085,8.929711
1.9328187,-0.16797663,8.64559
1.6950449,0.082876205,7.3187385
0.3648631,1.1113096,1.0767409
1.181197,1.9736675,-0.17953792
-1.657288,-0.254613,1.7753855
1.7444007,-0.661211,9.86458
-0.2206085,-0.51300704,5.602192
-1.1601181,-1.5035934,7.0630517
-0.77795696,-2.1530943,9.741968
-1.9330295,-0.29128957,1.3319522
1.799506,0.57576865,5.9381986
0.8155326,-1.1993629,9.787916
0.14247158,-0.8080675,7.216257
0.13918254,1.07864,0.8641752
-1.7202982,-0.39980248,2.0735352
-0.5360237,-0.51939934,4.80239
-0.97515005,-0.6501552,4.3452983
-0.64716357,0.8029458,0.11777484
-1.0616204,0.5262576,0.11370058
-1.8216987,0.090599276,0.23403415
-0.07004855,0.26255706,3.1954846
-0.46886727,-0.2874958,4.160769
0.9636341,-0.20943828,6.877258
0.4293773,1.5594537,-0.14019346
-2.1062787,-1.359216,4.787561
-0.18390208,1.035427,0.35379958
3.0392258,-1.7110493,16.258204
-0.8315153,-0.8465301,5.67312
-0.87342834,-0.035503387,2.7034528
0.059677828,-0.055100255,4.424442
-1.1346794,0.5656212,0.11505977
-0.17540215,1.5867345,-1.3853703
0.9656667,0.22657013,5.303171
-0.7396965,-1.1140981,6.6012416
0.89240324,-0.20623724,6.6927967
1.060696,0.29792196,5.2499495
0.70143634,0.14161281,5.1110306
1.0234817,0.23924136,5.4537597
-0.29844177,-1.5208745,8.876957
-0.2825991,0.07398633,3.645948
1.2500365,-0.69382024,9.113543
0.59763116,1.3114398,1.0581281
0.47656277,-0.3778483,6.517649
-0.74668634,1.2470099,-1.3405397
1.856688,-1.3294739,12.550935
-0.24400467,0.14907473,3.3295195
-0.63317126,-1.2395695,7.1415896
-0.72803724,-0.9527543,5.978515
0.98915535,-1.2000898,10.360389
0.26771352,0.32286826,3.5704515
1.7294322,-0.2217246,8.386522
-1.2017843,0.05783957,1.5957882
-0.12321489,0.097331144,3.6041996
-1.632174,-0.13642575,1.3626412
1.2079335,1.2324059,2.4055529
-0.029792428,1.7965924,-1.9183017
-1.1145567,-1.253417,6.110903
-0.10772904,0.42403018,2.4515285
-0.11097727,-1.7082802,9.871706
-1.2909851,-0.42073032,3.1430902
0.3594511,0.24553534,4.1198664
-0.5357841,-1.8261724,9.448784
0.09519944,-0.46757215,5.988097
-0.25932938,-0.8591433,6.661869
1.9100208,0.5004259,6.336481
-0.78117615,1.2381448,-1.6549628
-1.902994,-1.4009211,5.1166577
0.7773727,-0.3893058,7.034387
-0.5775912,-1.0614663,6.6142163
-0.7016783,0.36281866,1.6957614
-1.1395719,0.5299393,0.1465008
-1.3012161,0.74840194,-0.98245424
0.69585705,-0.45178062,7.091671
-0.38253185,0.32740554,2.2080083
-1.6840906,-0.5747846,2.7809663
-0.76415974,0.9746687,-0.6303375
0.8123906,1.2031885,1.7544802
-0.2736192,-0.24251476,4.4189916
0.8137135,-1.3517094,10.4457855
-1.5038508,0.7912845,-1.5098791
0.005615062,0.30764234,3.1300068
-0.11500378,0.2699124,2.937535
-1.6114426,1.0304276,-2.5405564
-1.4702809,1.5985093,-4.1449337
-1.0716695,-0.60584575,4.295003
0.36402762,-0.78803134,7.5504537
1.8827069,-1.9256049,14.459191
0.3213336,-0.17361438,5.481829
0.053245775,0.566878,2.2675605
-1.5995944,-1.4568833,5.9318385
0.46789506,0.43664244,3.582007
-0.29308063,-0.18933211,4.2022443
2.2516904,0.048317686,8.612525
0.7910238,-0.69831866,8.146911
1.2416779,0.4869211,5.060246
1.1247613,0.66724944,4.21312
-0.71269304,0.8490152,-0.10374125
-0.5517897,1.1334114,-0.8022694
1.1129415,0.49183294,4.676324
-0.86803716,-1.192574,6.509605
-0.60554653,-1.7897968,9.303847
-2.0182884,-1.2464498,4.383434
0.5145005,-1.6959596,11.210228
-0.07380768,0.4102427,2.6605835
-0.06045835,0.5000411,2.438894
0.5882157,2.0571182,-1.703669
0.5391994,-0.3727506,6.4691706
-0.39434463,0.6279401,1.3857472
0.034400288,-0.402147,5.711234
-0.65149456,0.25403708,2.1030374
-2.1465092,-0.07051709,0.18353677
-0.27966714,-0.16934209,4.104832
2.8487213,-0.2950447,11.074929
-1.687323,-0.60932887,3.0763295
0.7695921,0.068925746,5.6349006
0.5693387,0.86717844,2.112168
-0.8109766,0.55774647,0.7187447
0.563621,-0.024642818,5.383471
-1.0864636,0.7377805,-0.62748706
0.4308603,-0.7551152,7.672697
1.903723,0.056698546,7.6541066
-0.11772653,-0.041173685,4.1212955
-0.33152333,1.0575701,0.06484443
-1.3467307,-0.27195215,2.3412058
-0.77605605,-0.14193961,3.145582
-0.18659355,-1.3001516,8.061977
-1.017079,-0.32204574,3.323109
0.9089104,-0.93767357,9.229548
-1.0838848,0.5345918,0.19896778
1.675171,0.65854275,5.4918823
0.9568719,0.6325333,3.7951486
0.87292427,-0.570207,8.047326
-0.26576692,1.4686241,-1.4848931
0.8338748,2.1863856,-1.6324757
1.4537997,0.75265235,4.5185347
2.074376,0.5964754,6.298718
1.4303725,-0.71429116,9.411844
1.8840287,-1.020721,11.415309
-0.46616024,0.7582708,0.71253824
-0.10000881,0.36438486,2.7660265
-0.529037,-0.19043784,3.9452434
-1.0534335,0.27312583,1.2171
0.30047667,0.8295472,2.0527918
-0.10992776,1.1786371,-0.17980032
0.5618169,-1.7729397,11.247796
-0.1460238,1.2004225,-0.296581
-1.7228751,-1.7054042,6.587094
1.4240988,-0.6118392,9.138335
0.14788371,-0.90045756,7.616606
-0.70058686,0.8617839,-0.25662512
0.26839375,1.1905789,0.52469116
-0.3212412,-0.27412894,4.322793
-1.3687708,0.22475903,0.54662037
-1.4196938,0.23837271,0.7012357
-1.2380627,-0.86191183,4.593108
-1.069946,0.53408784,0.22357139
-0.28339678,-0.13879737,3.9394357
1.7241927,-1.8455014,13.808089
1.3583342,-0.7662775,9.356441
-0.9255473,0.4868171,0.7463974
0.35171327,-1.9080597,11.490712
-0.7877074,0.69074005,0.25955474
1.3836831,-1.2305065,11.286926
0.3013196,1.8224096,-1.4782022
-0.015560314,1.4641658,-0.8183859
0.61269075,0.4502088,3.9541936
-0.029881148,0.29468977,3.2450695
-0.44437388,-1.119615,7.0467486
-1.1821033,-0.9790874,5.1743965
0.2139249,0.086035974,4.2987523
-1.0073802,-0.6033931,4.234127
-0.5224162,-0.99863094,6.348242
0.2606856,-0.5672532,6.5519333
0.18219225,0.7440622,2.0090477
-1.8000855,-0.2804033,1.7244408
1.3896319,0.3838604,5.4531474
0.5427587,-0.94818276,8.558273
0.3683771,1.5655142,-0.28839433
-0.8118297,-1.035244,5.9077654
-0.03186516,1.8013879,-2.016387
-1.2235014,-0.707256,4.302602
0.5494351,1.4517143,0.3393152
0.2588037,-0.9653417,7.90512
-0.26123187,-0.27882183,4.7158146
-0.14097776,1.9755012,-2.7792246
0.8196351,-1.1512965,9.758157
2.3003476,-1.1459125,12.704903
2.5841143,-0.2798785,10.328067
-0.3182912,-1.486083,8.578023
0.41504097,1.5140554,-0.11753094
0.18464935,-0.08518047,4.7475476
0.6308483,-0.59968805,7.6139317
-0.46030015,-2.0434184,10.050098
0.2412397,0.5716033,2.6796415
1.7359766,-1.5805844,13.12043
-1.1046647,-0.78338784,4.6273375
-0.42372832,-0.94616365,6.769559
-0.4156945,0.44395465,1.7759614
-0.4257294,0.22224006,2.599435
0.987263,-0.50583166,8.164475
-0.42930788,0.7459468,0.66999114
0.056528557,1.3454958,-0.17766845
0.117329374,0.17421444,3.735958
0.5211132,-0.893306,8.307539
0.8449011,-0.57799613,7.864744
-0.39061362,1.0841062,-0.28630018
-1.0201766,-0.3269331,3.2320297
-0.2253918,-1.1032189,7.4267364
-0.12387128,-0.14349167,4.2782755
0.0316638,0.55630636,2.224562
-1.8132885,1.1331835,-3.3046465
-0.7956081,0.40946466,1.1366749
0.8124803,0.6049403,3.7110572
1.6136614,0.96900654,4.256911
-0.5601331,-1.2071962,7.2468038
-0.6000768,-0.709542,5.283076
-0.31231707,-0.60757315,5.612011
0.82450014,0.44605494,4.284295
-0.42744148,0.6262875,1.1496891
-0.09585588,0.8815039,1.1471227
0.31071356,0.4179405,3.4660356
-0.985429,0.22012432,1.3321137
0.46850473,0.43319163,3.6044679
-0.18423067,-0.88010246,6.7122393
-1.2479054,3.641993,-10.557347
-0.32130098,1.5358509,-1.7063924
0.20317018,0.026943004,4.3514194
1.588264,-2.5253766,15.889987
0.30725002,0.93607956,1.5318474
0.18610205,1.3872411,0.012455821
1.3657675,0.8736971,3.86148
-0.4753745,0.6969694,0.9519627
-0.11270775,0.19672224,3.307673
-0.3166592,1.3141096,-0.77667207
0.04089045,0.37454128,3.0807693
1.0691048,-1.0814478,10.113786
0.80497146,-1.3824024,10.599363
-1.4398094,-0.23918372,2.3171399
0.32201424,-0.3650568,6.128336
1.0067068,1.7846098,0.25290212
0.29453498,-1.1660428,8.696159
0.16115132,-1.0851715,8.087643
-0.14743267,-0.70555294,6.4706993
-1.5199285,-0.21467718,1.9624875
0.4659138,-0.5438055,6.8614917
-0.0005563071,1.7854605,-1.7361332
-0.6258848,0.036689095,2.9316988
-0.22101258,-1.336983,8.118622
-0.9750863,-0.17954586,3.09703
0.18917459,-1.0553635,8.02376
-0.334524,0.004992926,3.5650964
-1.1608826,1.2090826,-2.3857584
0.7014447,-1.6173465,10.853779
-0.31138664,0.47004357,2.0934181
-0.26217633,1.7794352,-2.3982255
1.8639202,1.0735943,4.124619
-0.37811553,-0.087018244,3.7555614
0.4472055,0.55335724,3.202669
0.46039903,-0.5359403,6.765471
0.65680933,0.28439024,4.4904037
-1.7947376,-0.11313135,0.9556444
1.0465052,1.0391636,2.72575
0.6715854,-0.7082009,7.829235
-0.6795617,-1.613492,8.380037
1.287037,-0.53736776,8.597955
1.6053554,0.1660488,6.7793827
0.60366887,-2.4093316,13.509055
0.41387412,-1.9484965,11.730908
0.023393769,-0.33300105,5.221904
-1.8738824,-0.60721993,2.5710962
1.0174397,-0.9549079,9.575121
0.7722925,-2.3279417,13.705452
0.4390677,0.15139435,4.6874337
1.2507062,-0.9138914,9.710715
1.2718922,1.2317413,2.5005305
0.19845238,-0.9863766,7.993518
0.5997192,-0.23245092,6.4023466
1.6067861,-2.1432111,14.528196
0.08059303,0.60185575,2.1914942
-0.057731744,2.297399,-3.8136349
1.1491127,-0.46015716,8.050151
1.5531975,-0.32185403,8.42945
1.280868,-0.43031195,8.23714
-0.5528595,0.9381323,-0.118479826
0.46744886,1.4411767,0.2230541
0.14457075,-1.2218696,8.538361
0.09187953,0.22580725,3.6129982
0.49632236,-0.016404586,5.2980223
0.66024894,-0.2430695,6.318003
-2.57546,-0.5631741,0.9900557
-0.40607888,-0.2648771,4.362484
0.05954542,-1.5405333,9.62283
1.0843004,-0.22915955,7.137305
-0.29705763,0.0025517875,3.605635
1.6705307,-0.47663116,9.279473
1.2669511,-0.23946264,7.3536587
0.22122169,-1.2489285,8.751598
0.29838797,-1.1172128,8.60224
0.9586275,0.42310163,4.7634916
0.893333,0.16450846,5.493174
0.5519769,0.2091002,4.689853
